date,content,id,url
2021-09-22 21:41:46+00:00,People hating on Cole rn just goes to show you who wasn’t raised on real hip pop 💯,1440793470017302536,https://twitter.com/CozyLiving_/status/1440793470017302536
2021-09-22 21:41:38+00:00,"@PenFarthing  True Hero then &amp; now  Enough is enough Ben Wallace it is you who is the villain, it is you who kept banging on about pets despite being corrected time and time again. I gave my money freely knowing exactly what it would go towards do not insult me and everyone else https://t.co/TmvmVV51od",1440793436441833473,https://twitter.com/JcGilm1/status/1440793436441833473
2021-09-22 21:41:28+00:00,"You can't force people to change. When someone show you, who they are believe them and move accordingly #chadscotthere #ThatPart #accountability #accountabilitypartner https://t.co/AtpPHWB6Ij",1440793393135702019,https://twitter.com/CHADSCOTTHERE/status/1440793393135702019
2021-09-22 21:41:20+00:00,"@Morrascool_yt Tbh, it's the folks like you who feel the act of being vaccinated (an act that has gone on since 1796) is now magically bad for us that are ruining things. Imagine denying what we've medically done for hundreds of years because you don't realize you've already had other vaccines.",1440793360101306372,https://twitter.com/Ackackadack1/status/1440793360101306372
2021-09-22 21:41:12+00:00,@fearlesslykels aw thank you 🥺 it’s an emotional but rewarding path to go down. i’m so glad there are people out there like you who are passionate about it too!!,1440793327826137093,https://twitter.com/dontblamebettyy/status/1440793327826137093
2021-09-22 21:41:02+00:00,For all of you who watched Fantastic Fungi on #Netflix here are some mushroom heads from kiddo's bottling. A scorpion on a bullet casing &amp; a moth on vertebrae. #science https://t.co/M0x9DVK57z,1440793283286818818,https://twitter.com/matthewindeed/status/1440793283286818818
2021-09-22 21:40:52+00:00,"The political arm of ETA demanding to outlaw a constitutionalist party
 Trying it, the same they make it illegal for you who smell of blood, from your hands.
 #FirstVOX.  https://t.co/IPI2p3MYrD https://t.co/8ngD9vgugN",1440793241805156352,https://twitter.com/SofiaGerard3/status/1440793241805156352
2021-09-22 21:40:33+00:00,@OSA_Arkansas Also those of you who are 6+ MONTHS or even YEARS behind schedule....please learn to say no.,1440793165544321030,https://twitter.com/DrBreeBaker/status/1440793165544321030
2021-09-22 21:39:41+00:00,@sugarrosies @allkpop Just like you who read and waste your time commenting,1440792944936558602,https://twitter.com/Caggie97/status/1440792944936558602
2021-09-22 21:39:37+00:00,"@RyanRallyOh It's good to see a few people having the same realisation as the OP, and good for him saying he's realised he was wrong.

Those of you who've newly learned this really need to remember now that when you criminalise guns, the end result is always that only criminals have guns.",1440792930445258756,https://twitter.com/JuanJeringuilla/status/1440792930445258756
2021-09-22 21:39:29+00:00,"@benjaminpacini @th3m1lesm0rales @AlejandroDeGr8 Then don't criticize or condemn the lions around you, who are also working hard to protect you, who are willing to get in the mud and grime and filth of combat to keep the lambs safer.",1440792895078866948,https://twitter.com/frederikthegr8/status/1440792895078866948
2021-09-22 21:39:23+00:00,"@fordnation You already dropped the ball several times throughout the Pandemic and you, who does not live in a glass house, should be the one held accountable for the deaths you caused… We will be watching you!",1440792871410421764,https://twitter.com/Mothersload/status/1440792871410421764
2021-09-22 21:39:17+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year lvtodrew 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/bx53yQjsNh https://t.co/y7ChdJTf9g",1440792846349467665,https://twitter.com/roseayls/status/1440792846349467665
2021-09-22 21:39:11+00:00,"As a UX designer, you should be able to collect data from your audience. One of my favorite user research methods is individual interviews. I’ll share my experiences on individual interviews for those of you who are going to conduct their first interviews of their UX journey. https://t.co/bBSfihJGAI",1440792820936179720,https://twitter.com/Learn_UXUI/status/1440792820936179720
2021-09-22 21:38:52+00:00,"if you hate what i like it’s not me who has to change,it’s you who should stay away from me and keep your opinions for yourself 
thank you for understanding and get out of my sight",1440792739914731524,https://twitter.com/epioneMeri/status/1440792739914731524
2021-09-22 21:38:28+00:00,Pandemia: For those of you who don't want to use Amazon https://t.co/TdS91ZZMWY,1440792639700234241,https://twitter.com/truth4real/status/1440792639700234241
2021-09-22 21:37:45+00:00,Y'all the NYC vegan queso is BAD (and I like vegan food!) For those of you who've praised it I can no longer trust you.,1440792457575235587,https://twitter.com/autumnalexa/status/1440792457575235587
2021-09-22 21:37:44+00:00,"@SmuglyPercy ""Which, I'm guessing will also be a clue to you who I am.""",1440792452990791684,https://twitter.com/CheekyMeeko/status/1440792452990791684
2021-09-22 21:37:41+00:00,"@Phoenix_Timber @WhatPolitics @tradatheist @CTVNews Says you who knows nothing about treatment of low O2! Like you said you are not a Doctor! Your medical knowledge is severely lacking. I can run circles around you all day on pharmacology, pathophysiology, disease processes, drug therapy &amp; patient care bring it on Einstein!",1440792443851399168,https://twitter.com/georgekirklands/status/1440792443851399168
2021-09-22 21:37:08+00:00,"@Max_Pete @stefanpalios @mattlady @discolearn Yes totally agree. Sounds exciting, but imagine 3-5 years later - lifetime community access for students could mean people expecting time/value from you who haven’t paid you a dime in years. Fundamentally unsustainable IMO.",1440792304994840582,https://twitter.com/tomrossmedia/status/1440792304994840582
2021-09-22 21:37:07+00:00,"Nine years without my big sister. I'd do almost anything to have her back. To those of you that knew her, I'm sorry for your loss. To those of you who never had the chance, I'm sorry for your loss too. https://t.co/aQPpWeGR72",1440792301245108231,https://twitter.com/feichfem/status/1440792301245108231
2021-09-22 21:37:06+00:00,"@jenhab How is this news???
""When a person shows you who they are, believe them....the 1st time.""
We know exactly who @SenSusanCollins is. 
And who she is not.

Vote accordingly.",1440792294802608130,https://twitter.com/evankallan/status/1440792294802608130
2021-09-22 21:37:02+00:00,"Hey awesome AU authors! Have any of you who didn't have all the chapters finished add any? I have read 10 stories and don't see any new chapters added. If they're there, tell me. Looking so forward to continue reading!",1440792280525258756,https://twitter.com/DiegoJoani/status/1440792280525258756
2021-09-22 21:36:54+00:00,"I ask you, who doesn't have at least one Boo feeling?

Hell, I can feel three within one hour.

Which Boo are you feeling? I'm a 6 right now. https://t.co/VQDG4U3pVi",1440792246354268162,https://twitter.com/stickfigureme/status/1440792246354268162
2021-09-22 21:36:52+00:00,"I think anything you filled in for, it would be fun. Because it would be you who would be filling in. https://t.co/7LJ6xnJHJA",1440792238406062087,https://twitter.com/k_g_music/status/1440792238406062087
2021-09-22 21:36:21+00:00,"https://t.co/DyIUKGf0hK

For those of you who haven't seen this, this is truly a special video.

I'm still amazed.",1440792105740165120,https://twitter.com/PrimeExampleMG/status/1440792105740165120
2021-09-22 21:36:18+00:00,"It is you who light my lamp; the Lord, my God, lights up my darkness.
Bible - Psalm 18:28",1440792095384502275,https://twitter.com/andrewrdn463/status/1440792095384502275
2021-09-22 21:35:44+00:00,@SatNSeltzersPod If a movie was to be made about you who would you pick to play each of you?,1440791949556944900,https://twitter.com/TomDel31/status/1440791949556944900
2021-09-22 21:35:42+00:00,"Those of you who don't like lacroix, you'll like it when you grow up. https://t.co/38OKUQhZf7",1440791944892846085,https://twitter.com/aidan_n_/status/1440791944892846085
2021-09-22 21:35:25+00:00,"Just seeing all of this now &amp; honestly the tears I've got hearing him trying to hold himself together with his speech. 
WE DO LOVE YOU &amp; BELIEVE YOU,always. 
Thank you who ever said that?
""I believe me too"" what a perfect response. https://t.co/sYs6HTsipO",1440791871345684483,https://twitter.com/Noneofthemknew1/status/1440791871345684483
2021-09-22 21:35:23+00:00,"“When someone shows you who they are, believe them the first time” (Attributed to Maya Angelou). #Brett #Collins #Kavanaugh #Law #Maine #Roe #Settled #Susan #Wade     https://t.co/YEF0hiOfnx",1440791862881632256,https://twitter.com/TonyHackPhoto/status/1440791862881632256
2021-09-22 21:35:18+00:00,"For those of you who don't know Complete Intelligence, we forecast ~800 assets every month.
➡️88.4% of the assets we forecast have &lt;5% 1-mo forward error
➡️96.2% have &lt;10% 1-mo forward error
🤖We track and publish our error rates for our clients each month (1, 3, 6 mo error)",1440791844137234438,https://twitter.com/TonyNashNerd/status/1440791844137234438
2021-09-22 21:35:11+00:00,"@readingtherunes Oh wretched man that I am.  Even prophets feel that way from time to time. 

Remember, if Christ will forgive you, who are you to say otherwise?",1440791812969426945,https://twitter.com/jbbarrus/status/1440791812969426945
2021-09-22 21:35:05+00:00,@Kinggod23 I'm getting the impression that you're learning about these events as I talk to you and implore you who actually look into the issue with the benefit of the doubt instead of postulating and changing your points based off of information I provide that can easily be wrong.,1440791787665195012,https://twitter.com/SOAMMS/status/1440791787665195012
2021-09-22 21:33:49+00:00,@Rainbowtron360 Oh absolutely. No one should be telling you who you are.,1440791468407341058,https://twitter.com/aetherweaves/status/1440791468407341058
2021-09-22 21:33:32+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year akumalinoone 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/ONFJzzOmhG https://t.co/WazSDbBcjO",1440791397733306377,https://twitter.com/AtemFuko/status/1440791397733306377
2021-09-22 21:33:10+00:00,@RCFOX4KC Oh. Then by all means throw water on people below who have bought a ticket? Unlike you who was GIVEN a suite?,1440791304393265162,https://twitter.com/Magic_Mahomes/status/1440791304393265162
2021-09-22 21:33:01+00:00,"@Hauwau_SB Please understand that I am not here to dispute with you.
Who says you think differently...only it's a point of view.
When you generalize all mens, you're referring to our parents too.",1440791268032876545,https://twitter.com/Ard_clts/status/1440791268032876545
2021-09-22 21:32:54+00:00,"@rsesaint WinNing The Hallucination Quest

#OurSavageNingning #OurSavageWinter #aespa 
#Savage @aespa_official",1440791238253244422,https://twitter.com/you_who_knows/status/1440791238253244422
2021-09-22 21:32:36+00:00,"When @SenatorCollins shows you who she is, it isnt pretty but believe her https://t.co/vd8hJ5Er6O",1440791162688663558,https://twitter.com/Dsquared75/status/1440791162688663558
